Id,target
04ba2dd27,1572420.3299906035
04bfe03f9,3676988.666517659
04c147ebb,1374094.2811366492
04c1c0844,5846958.105779981
04c1c5c42,1774967.4115100405
04c26c79a,3852617.62363806
04c361aa2,5599595.814088406
04c458cd8,987031.8888505735
04c59d3cd,7685013.0946288705
04c5e1daf,2266850.370024623
04c82f4d9,3345078.9808201324
04c84a436,4239987.74008223
04c9f9d02,3979459.573813026
04d0d5de5,1160101.7128719052
04d1b813d,2158187.108926282
04d3f5d25,3825542.4023559485
04d4c2c11,2406955.505561014
04d57e1a7,3871941.87840065
04d908feb,4579513.341310629
04d9847b7,4237953.085775994
04da1b767,3036091.5688674618
04dd95d2a,1465080.9303950022
04e249294,1402920.8223329603
04e2ae28a,2355905.853237741
04e475e3c,4400854.657394486
04e66db1f,2555020.6086964067
04e766b04,3779697.3019344504
04eabddee,2886258.4483246696
04ef0742f,675493.2846293952
04efed9db,1787017.1994699035
04f1d9979,2327555.75706969
04f1ed5f5,4076830.3621125123
04f49943c,2967957.4401649
04f6bf4e2,3051398.259995039
04f791f33,787247.3303194653
04f9e7f1b,2520387.430009587
04fa0aec3,31947533.347455587
04fe85461,4144546.2276127688
05021bcc1,4560689.15748578
0502816c0,1094628.3720975597
0502d5339,2771100.2408239488
05069cc42,7531069.224141237
050998896,1492012.3422824661
050dba84e,3696836.728731091
050fff58d,2136189.314741191
0511b61b5,3210629.051362069
051266495,2995093.3148606257
0513b5ddf,2219240.816744147
05154ac40,226540.89260983997
05158dfde,5052923.989458443
0515c2be6,2345347.853661661
05164cf7a,1851839.2914516989
0517c41e7,3233097.3109491137
05194f291,2619001.2419583392
051a1ffe4,2574440.1113399174
051c3c11b,2577656.8196681994
051f9b02b,8698647.971049909
052094c9d,3543398.2803039323
0521dc976,2153116.8853190155
052258a9f,1781771.8653514471
052323115,8779047.10509488
0523f0dbf,722987.6472700828
0524fbc7e,2940293.6715540234
0526af1c3,4343944.673773662
052710023,2249757.884576602
052738883,4309901.10656584
05282ee1b,5095527.657680559
05286eb73,2814421.7036001934
052925bf6,7724226.32172316
05299dc73,1663466.4212445917
052a944ae,1001166.2625700985
052b5156d,2590040.9546947684
052b86a80,1934968.075411826
052c8aa33,2021550.1186778927
052df4182,3565636.9725695834
052e2fc8e,2623994.22668789
052f19a21,2233089.2749277838
052fb2909,2288216.743480997
052fb4869,1808477.2190575711
0530c91bf,2023956.6174520536
0531dbe6a,3357499.448482616
053250fbe,3101599.626990277
053271cd8,3579948.7203624737
0533eafc0,3167161.7234167913
0533f3a7d,4096319.1589514567
05342808a,3671063.6043913146
0534ec680,5078470.354965286
0536817eb,2663177.1446715132
0536be72c,5406731.880161706
0536e7f41,5626504.801872208
05392f081,4360387.3579328265
05394a2bc,2810084.65421785
053afc785,1396426.6805878808
053b1dd72,3136630.147046195
053c30d6a,1930101.8365669707
054043122,1806611.1627216116
05406121f,4259996.516021706
054088024,2531999.473918876
05413378b,3058054.1813938296
0541a25d7,5336320.353617352
05424c539,4844894.904797847
05436f038,653700.4452097267
0546600e1,1827947.421627284
0546db35f,4711290.932854504
0546f6d43,1368642.9177188128
054945a1b,1353576.7987423798
054c83cf5,2004000.1259139052
054da8e7e,2744794.495743927
054e9b337,3164554.3866625493
0550d7531,3734078.3038154226
0554be358,2271049.951947035
0559d0eae,5277196.415174075
055af5105,2551754.1911697974
055bdf8de,4082094.4892920665
055c9ccd0,1663281.1831901362
055c9f94f,4244133.162823428
055d2afee,1853958.9434478306
055e05877,1255204.6613737866
0560f9866,1591406.0832899981
05640b828,4942493.98124248
0565a5a52,2060719.9338149573
05661142d,4861284.78291166
056786d96,2305942.3577901497
05684bd14,3286229.713391654
05687737c,2366223.535559033
0569ceaa7,587424.4297233856
056adc514,3215898.7664133287
056e1ee58,1242632.2157033046
056e5f172,2059617.050439859
0570392ec,5880345.754328
05717d284,2892507.6745659136
05753f957,2827128.687712026
05766f56a,3246585.3222879493
0576d843d,1432926.834758148
05776088e,4918566.256642496
057912af6,3510786.3995177997
057a31686,4712629.822403044
057a88288,2459473.8543522633
057ad0f04,3105406.5174346506
057af8d15,1383152.3045171304
057b52062,4295482.354029894
057c52f8f,5549057.372422306
057d6af50,3097172.047479769
057ebeb02,2084898.826483777
057f5fbbf,2974512.14900965
05868475b,2550253.290207081
05869a8af,3305605.714338883
0586f822e,4108659.3867725027
05895b866,3382187.048769539
058a48adc,3568624.7869045613
058b36450,2318216.3183699213
058f017a4,4538281.655973233
058f5d6d1,3431665.426492883
059054bcd,5386722.72637331
059128950,2443193.2281339625
0592abf36,3252590.69905842
0593e5389,2405446.350082795
059459746,4867157.559869764
059545981,2081085.214420254
05963833a,1408053.3790099605
05964c7cc,2210518.407862628
0596c55f7,3294672.870738383
05979de41,9109738.83853254
059daf049,1014651.6434070686
05a031ee4,3903437.741445474
05a0680a7,6510464.900284475
05a0cdc00,2699875.4522619154
05a38f543,2466932.7490209923
05a602ea6,3243103.857665841
05a70e860,3784315.7349250573
05a73fc33,4844560.245898508
05a74484d,3258395.317696527
05a7b4f74,4285598.382768982
05a7c5ffd,10016377.622309878
05a7f872a,3771625.904687076
05a841277,2054312.0694715572
05b334e33,3659220.0650473
05b4e8cf3,3672962.7966169785
05b5108f9,3659825.9751533177
05b5156eb,6867170.8614513045
05b5ab452,2773665.433677752
05b6ee8c3,2853713.0695253657
05ba55ca9,2328724.7639451846
05bb5f8e6,5646470.979280147
05bcaf479,2206344.3217457524
05bce097a,4215326.52006195
05be21234,1933440.286856919
05c078b64,1719717.3291053204
05c099fb9,7209175.273581866
05c0efc85,3818015.2195131835
05c18a142,3789116.1224438697
05c1fa722,1340373.5065918297
05c315b52,3881621.4310252173
05c617a6f,5391618.759433789
05c7b6372,2426594.599417136
05c82f5de,2663475.40052771
05c8d33b1,2885121.754821981
05c9586b7,2545379.1260606665
05ca7263e,9786604.099527901
05cd89781,3295625.525678901
05ce1a3c1,7642842.289372935
05cf76a51,3572784.844048115
05cfe7de2,7170970.742048278
05d09991b,187167.94813614327
05d175bb9,2305106.845371927
05d2fb1e8,2218979.83028917
05d36cdff,5346838.705378719
05d3eb252,3896758.8878748943
05d43d68f,1844555.4671054007
05d5bb9cc,3663018.4066095427
05d5df513,2218667.004525728
05d692f23,1607551.3763719643
05db08fcf,7586217.677705939
05dce12ed,2743792.8617110276
05ddabcc8,2979153.028829483
05dfa8f48,4501564.50031821
05e2e2503,5188497.08489627
05e445429,2849042.8794435416
05e52f238,4184316.4221869814
05e57ddf5,6004575.64582708
05e610e8a,2217430.6191229057
05e74236b,3661153.3956254167
05e751b45,4396834.3217036845
05e87b574,650746.1667149229
05eb3c8f4,3647726.30821569
05eb543f8,2642309.8997461502
05eb70cdb,3070883.861413203
05ebd33cc,1048639.9622973613
05ec7da2a,4513677.576934846
05ef05288,2405443.3520249883
05f1cde9c,6389725.722931325
05f62b598,2598143.5450730445
05f68da91,2005484.5851713093
05f7c5aa8,2420105.254534875
05f9b480b,4649058.47614767
05fcabd50,2842204.6525511714
05fd5d199,1619663.4710576222
05fe9cfa6,1132294.3431152962
05ff488b7,5476915.20524244
06007b934,7646149.339683826
06010cbde,3378312.8147911774
06026f04a,4133527.8494941466
0602d34be,2839662.190000788
0605e6fff,1145665.343050766
0607c6692,560530.5446619168
060814974,4576886.401706282
0608e1d04,4753313.8977117725
06090ce99,3423483.553676413
060c9dc0f,2197758.0263888915
060d93ac3,2957607.1195742567
060d987ad,328882.8810025168
0610d1a27,3527924.112819413
0612de7e3,8730012.812353011
061305801,3319579.955525456
061409fae,1047529.549417862
06154de89,3837893.3006354566
0617015eb,4953610.351835413
0618a5f30,3447021.9132594583
0618b02a7,2980837.7184037897
061ab0360,2497621.128965446
061d5e4c1,1359991.2469231717
061e3baef,1855080.741724047
061e80f59,5674150.036206522
061f50a23,3868659.3877939116
06212e470,3766920.1626189575
06232a331,495790.59720852587
062360be3,5378453.233182695
06239be58,1476581.220171895
06240a3f5,1706139.5235195574
0624919cd,2820486.145547138
06253ab4e,3772797.809378992
062542a1e,1746980.757069588
06293f799,3441692.6648461763
062e56a46,231152.9414961166
062e7bc12,1656780.0129845717
062f3371f,3176323.2991252597
062fddd98,2414625.2261645067
0631af746,1488780.4631065393
0631ca753,1052456.902071874
06352702d,5088769.5186761
063658f4a,2105851.014144579
06370c152,2050635.0788705528
0638d8b11,3327990.1639337796
063a7e530,3339549.2277874793
063b5c21e,4743777.700165266
063c64da5,4059958.9611226483
063d35ae9,1513622.1363460738
063e51dc8,3051135.4082567673
06400f767,2909718.089310183
0641881a0,4635747.075176598
064704892,5084776.56587172
0647f03fc,3437407.853127097
064a335d4,6203121.45337726
064c6558c,5365880.5504944455
064e5a346,4758494.343302942
064fe6c50,1314479.6010372485
065014710,2688530.704076679
0650a399c,4398858.952642722
0651bf95c,4701164.92463335
065204b2f,4020297.932825465
0659da585,2865940.2277157935
065a27d99,1785561.6306487864
065ab24e8,4899180.494711145
065ad55c7,3564591.3513660254
065e67715,5754145.051449748
0662238ae,3331457.2173448936
0663db13a,1460803.8430292748
066480b1e,3716374.580251775
06673ec86,5260297.203504808
066a6c600,3030753.910461882
066d02ee4,4140298.6550182556
066db8df9,5049880.788464004
066efd039,3772263.394728519
066f23758,3922130.364546035
0676be520,3817800.6368604163
06770c2a3,1284707.3535859983
0679a4fb7,4072117.8116632537
0679d7812,2188581.516237975
067a680bc,5579588.898112152
067bc9fdb,1612072.4743861253
067c5e842,8305511.6972590955
067c78d0c,4057855.340693865
06817f73d,4308254.871243964
068484d59,8589020.183864003
0684ff4e2,1972340.2115784842
06858bbe4,4797012.5912354095
0685a7d73,5835442.348222795
0685d0bf9,2405910.5349809257
068754815,3218380.3720424674
0688e5308,8114255.947689554
06891d915,2148184.1743007526
0689d04f6,3167308.3403802575
068a0611f,3343909.666484588
068a509ae,3784522.143494368
068b26cab,1744301.656402965
068b550f3,2094849.7337784686
068bc02e8,3220680.4862722666
068de7b43,2401633.7181705697
068e22294,4700603.018576044
069347d41,5642874.721611027
06934cc0a,2648759.2652386883
0694df15a,1157800.1691594943
06955c5c9,9137132.331928765
069807768,2685813.2797747897
0699ff940,2619489.553958207
069aa986f,3314938.694661035
069ae5634,4568597.098276043
069b6b8bd,2688962.6301009012
069b81eff,2598413.5433846572
069c47749,4210462.063158377
069f5a91b,3289141.725227972
06a11930f,3385727.5802118313
06a5cacad,1626330.4350720097
06a6737ea,1145655.632570332
06a765412,3099242.8435590668
06a7bd1dc,3012601.733745715
06a832878,3136754.8953588195
06a8fe37f,1957200.361297958
06aacdab7,5955178.942384095
06ac656e7,1714333.5522595006
06aca33cb,4353155.213340445
06b00ae85,2390496.714237176
06b2159d8,3684153.67869607
06b2bad24,2475030.471586585
06b4d9f4f,4487787.489116202
06b6ab89c,1973925.1206682522
06b7b129f,4103396.315178912
06b8bcb68,7180120.717133917
06bae299b,3893698.8734627888
06bb68743,3637242.859595411
06bc70eb4,1936348.1062795501
06bf431ee,3146973.9958532415
06bf756dc,1938021.0562291672
06bfe39aa,624328.5261662886
06c20d362,3375027.651962633
06c225dfe,9946008.26683787
06c2bedc6,2464269.706151736
06c5a0048,1871648.3512656055
06c5d08b4,5669657.853945187
06c7236a9,1680729.5446816129
06c77eee7,2808107.2933001677
06c8262db,1898372.9485314821
06c8c3f9d,2283944.226173247
06c9a3a12,2182808.49155068
06cb2ecaf,3351172.5185922557
06cdb9534,2894514.991342394
06ce88bcd,2352930.50131905
06cf759e3,1833691.4338689875
06d1172f0,4398172.280200742
06d6533d1,2533410.3442429677
06d6c4e4c,7795997.081202025
06d911b74,4249318.479472372
06dbcab0b,4269645.157927261
06dbd07aa,3188658.052430197
06dd67258,2395938.3677738956
06de9ddb0,3618262.125991177
06e3ff49a,1675691.089607612
06e43f6f4,1779713.7220103345
06e459197,4721886.490891842
06e535906,543667.0002154107
06e5a34aa,3244258.3582900413
06e623bf0,779793.7942298683
06e7991ba,2610468.2173052225
06e9b505b,1518773.235666887
06ea953a4,1666922.657320007
06eab8aca,3084501.485197904
06eabfb5e,3331461.5503875674
06eb9f201,1899220.2034993947
06ecfd257,3711984.2956041875
06f0002d2,2293630.1859127437
06f2827df,3558455.3376117134
06f2880e0,3577486.5355562028
06f3568c0,1825506.8898387302
06f41a21e,2696716.9666202893
06f4c4409,2176847.342786015
06f59823f,2167771.725463824
06f711005,7132515.893276101
06f81d392,3076453.0512931813
06f9dea43,1037068.741713068
06fdfcad4,2750894.0313480324
06ff75afb,4089212.0531200594
070115eb4,1881702.5909166336
070174390,3009511.0556532633
07024423f,7610579.195820836
070258660,2899863.8106174106
070320c40,3058057.7256886885
0703d1d9d,2251974.5738983196
07047ec9c,2079962.73653077
07061afcb,1937302.0322093326
07077e640,3636834.9931780924
0707a216b,1768453.9235842365
0708310b2,1687670.3065149516
0708472fe,2000133.0078898668
070b0f287,6114912.464449229
070b7aed6,6421458.477673628
070b7f362,4980707.439661866
070b8fa3f,7287012.4316226905
070da0a58,2237304.0873119053
070e1a287,2032460.4780397464
070e9ad6e,1923856.019413837
07121bc72,2601049.144715425
07128a4d0,3240616.760921307
0712ac62a,3298606.5507248584
0714af9bd,277963.03284220304
0719195ee,4093898.275082944
071cdb276,2161942.41870884
071f0920f,8979198.640505174
071faf915,577195.9684446143
071ff3f5c,3104866.2528485465
0720d0d48,4154798.5352077633
0721ebcc7,2434286.482179905
07257ddb3,2596247.9179615937
07261695d,4004885.2338857353
0726e465d,2858184.4570910847
0726f4a53,4796735.65152712
0727661f9,3503913.578406705
0727691e6,541136.277622012
0728860e9,2879564.4119923147
0728ef2d8,5616305.55694072
072a0ee7d,4939949.793123684
072a4029d,4716693.369236732
072ba4f68,4668534.708178188
072d6b85b,2300941.921220427
07300a3cc,3001005.2224495127
0733ee72f,4016996.561929582
0735981ba,4336976.865037575
07363677c,4475009.536543202
073aac691,4257321.080305159
073e92ebb,10658009.211908463
073ec4ece,4612848.526924882
074205483,1768201.667026543
0743bed8f,2400602.3899191283
0743da906,6449703.923495493
0743edee1,3332631.293949729
07448a4e6,1357757.2473517943
0744a91da,1320728.2193774572
0744f339d,2470966.7869351134
07450ee12,2482998.2756581595
0747797e5,5375534.9611523235
0748c7158,2878049.386726832
074961edb,3983913.4115073388
074b16a80,12238122.6794264
074c222cf,1980179.585034847
074cf1e4c,3522045.752971143
074ea340d,4946093.664740108
07501350c,3840600.396937563
075368f1d,3560133.3135537505
075492697,3782517.082267408
07570cceb,5162977.107994676
0759f27d6,2048100.358893662
075b7b11a,6043266.791590193
075cc92aa,3334991.8643984473
075ea37c5,5846687.128268747
075f798c7,3052094.334501392
07609569f,3194607.3774837377
0760e6282,3866329.3526592525
076182961,3750647.2463164544
0761e4b68,3508094.013947963
0762718b7,1456714.0149139115
07636a5c6,2241018.055092022
07644945a,3972958.6721523334
07651cc04,2474687.551958234
076964c88,2512139.237333906
076a3468b,3904841.593535164
076abb98c,2764968.944931114
076e16e9d,1008232.4374752459
076e4c1d8,3145883.090784056
076edaa5f,1907231.8027386188
076f3a423,2663062.4650288345
0773117bc,3530068.8421489135
07772db5f,3612905.5795136355
07784772e,6980809.807370628
077895be6,4817296.357041589
0779978db,2613448.798255902
0779e85f6,6537468.383078172
077e0cefd,1991299.2971849153
07807dd1e,3066372.0916724354
078100989,2088975.7972976344
0781a6f5b,3641387.1725348406
0782ed192,1231449.3656779889
0786de8c1,34966654.95217719
078942511,3302105.2626108536
078a406e2,3352784.286341179
078ac21eb,3036808.9019545005
078b82606,5338863.450925412
078ba47cd,5548486.272332785
078f6cb29,3084939.781164925
078fc0702,1377494.1049223486
07902aee1,1813584.4770451381
07926f3d4,1288314.6027560434
07927386a,1437560.3253833207
0792f9f4a,3601243.4934191843
079386710,3058217.5894382806
0793a12a4,5853703.901759477
0793bfbbb,2939649.5959534696
07966205e,4738895.756390551
0798403e1,3105142.8702598377
079ce12f7,4669546.703464318
079d479de,5678716.732361719
079e45ffb,2798298.07743353
07a152ca1,4112348.6009280975
07a4114ff,650064.4319800126
07a4dc537,761629.9798327823
07a5dbd49,2128522.4485583873
07a7050e8,1910304.6177899297
07a836c03,8913623.21659302
07a8aff0e,5098578.681641002
07ab13542,6156480.553219369
07ab65aed,1698440.7451807838
07ab7d29b,1144257.815693911
07ad43376,3048965.7116740197
07aed7fbc,809756.0415598798
07af855b0,2292498.8086135536
07b02a307,998035.6396847594
07b116b98,1692089.6306513667
07b2dc5d6,6772072.841523464
07b4b4bb7,5693206.625021502
07b7fbd37,2344528.0253058025
07b8af172,7256614.633091444
07bc00179,1457961.8419753758
07bd156ef,4987637.426098691
07bd8bf11,4578348.767600747
07be29865,4419528.0869894875
07c0e39ad,926550.8670601486
07c11fc3c,8199372.782510467
07c1d5645,3781473.0770687317
07c23a4c4,6377205.4651011145
07c4c03de,1885006.2336353725
07c4cf822,2452649.0607791105
07c541335,3811402.140994069
07c6cbcdc,1503183.745778314
07c6cff40,4842225.437107466
07c9bcbc0,5021909.877824509
07c9cd49f,4922620.4689189
07ca51a1f,1162126.9988079448
07cbe3586,4411087.75422088
07ccef1d0,3193909.8334616832
07cea94bd,1610869.8454635947
07cf0d82c,4812889.325497768
07cfc9ad4,7444213.382047439
07d24bd2b,1443353.8191836132
07d2e8843,2186293.401322761
07d30a3dc,1232166.380620767
07d5dd161,4241136.790127344
07d61d823,1737267.9593856575
07d6b8c2e,3515283.651410424
07d8a8d32,5095725.027211763
07d8c9572,3386052.1401954275
07dbaff15,1924447.878654794
07dbb876d,671780.8831598432
07de7d7bc,1561263.9814631068
07e0782c7,1631031.412998443
07e11cd39,888091.1564858325
07e2ed212,875733.6998069223
07e53bdf9,5019412.278053197
07e733339,1736881.9907671832
07e8de548,1357256.8544433084
07eaa0ad2,2527367.583067395
07eafe89b,1959271.5741606168
07ec17fb7,5735822.965344443
07eca0bc6,1927871.0071059908
07ef678c6,3498917.522852883
07efe45fc,3834467.579654241
07f27f232,5105270.545139694
07f35b51d,4066633.189268458
07fd95428,1806645.8847539723
07fdf4df6,2475597.2037265985
07ff45688,4901564.379279862
07ffb07e1,3735429.8965309323
0802672d5,2967084.3115180167
0804d5d22,4122379.4933763845
0804d909c,2262676.3827747307
08071b67c,5961405.353947036
0809543c0,8332875.67931041
080b37c65,2076974.5529264396
080c59148,3014632.433552552
080cbd0a0,4139610.6553043835
080f4c0e1,1540483.6749873532
08106e62f,1872166.8454349914
08117c153,6896367.5484041665
081356e7d,1644131.879920644
0813a432f,1303371.3815826797
081579a5f,2311509.010741661
0815dcffb,4564043.109342654
08167d249,4744587.374072046
0817bfefb,3212600.663156827
081d1f233,2425862.6893963288
081ec14ef,3279694.2221073485
081fd79e6,1741590.0919379934
08215abf3,6130991.747360269
0821a54b2,1637277.993987382
082465676,4118561.5423216093
0824b4aba,2536163.967361746
0825e8321,4185529.22233643
0826cccc7,1937042.2108854307
0827b19f9,3689809.939068991
0827ff2cb,3584636.1435512775
082967574,4464181.20774455
082ccf74d,1673432.3797783707
082e4ef75,2921418.9435395137
08303ceba,4226302.077300008
083244ba0,7161696.303517011
0832a2215,3115883.8148910115
08337f345,1651635.4123701782
0834e63e4,1938480.5010886742
